,available,currency,price,title,rating
0,True,₹,399.0,SanDisk Cruzer Blade 32GB USB Flash Drive,4.3
1,True,₹,424.0,HP FD236W 32GB USB 2.0 Pen Drive (Gray),4.1
2,True,₹,899.0,"SanDisk Ultra Dual Drive Go Type C Pendrive for Mobile 64GB, 5Y - SDDDC3-064G-I35",4.3
3,True,₹,519.0,SanDisk Ultra Flair 32GB USB 3.0 Pen Drive,4.3
4,True,₹,870.0,SanDisk Ultra Dual 64GB USB 3.0 OTG Pen Drive,4.3
